All Racers - ELO and License Report
Generated on: 2025-10-04 15:35:26
====================================================================================================

Rank   Name                                License         ELO        Steam GUID
561    aloha                               Rookie          1500       76561198983345004
562    Youpi Tsunoda                       Rookie          1500       76561198856461176
563    Decimation                          Rookie          1500       76561198829157371
564    JRob2418                            Rookie          1500       76561198820027693
565    diegitz                             Rookie          1500       76561198829312692
566    Siege77                             Rookie          1500       76561197971821379
567    G4Stoner                            Rookie          1500       76561198649593117
568    GRX baiwei                          Rookie          1500       76561198287763745
569    f1era23                             Rookie          1500       76561199597530068
570    HobbyBill                           Rookie          1500       76561198087613058
571    Osama Bin Ballin                    Rookie          1500       76561198146122180
572    E.T.Super                           Rookie          1500       76561199574118916
573    Specific Ocean                      Rookie          1500       76561198192587150
574    Bumpkin_king                        Rookie          1500       76561198198838851
575    gyles house                         Rookie          1500       76561198012702275
576    ROQ                                 Rookie          1500       76561198084555453
577    Blobbie                             Rookie          1500       76561198964856270
578    Spike2135                           Rookie          1500       76561198139457913
579    S0m3b0dy                            Rookie          1500       76561199069515541
580    Dan_Dinosaurio                      Rookie          1500       76561198432818106
581    pooflol                             Rookie          1500       76561199160782914
582    Max Yang                            D               1500       76561198824723764
583    Ethan Dias                          Rookie          1500       76561199115478308
584    Fish                                Rookie          1500       76561198808524102
585    EL_ANGUITA                          Rookie          1500       76561199057129875
586    KZgamer23                           Rookie          1500       76561198828219529
587    SachiA Chencat                      Rookie          1500       76561198004957283
588    メSteadyMurkin_SKUM                  Rookie          1500       76561199389191342
589    TexasRed4720                        Rookie          1500       76561199239787560
590    Theo_52                             Rookie          1500       76561199071109834
591    Timo Daniels                        Rookie          1500       76561198351172874
592    Chef                                Rookie          1500       76561198098587453
593    Winny "UFO" Lopez                   Rookie          1500       76561198024198194
594    mark zuckerberg's source code       Rookie          1500       76561198052977871
595    Reynolds                            Rookie          1500       76561198072111101
596    Lemonside33                         Rookie          1500       76561199209793461
597    LõXõ                                Rookie          1500       76561199686820765
598    RCanavarro                          Rookie          1500       76561198842519544
599    Marcelo sYnx                        Rookie          1500       76561197963850082
600    Dansho                              Rookie          1499       76561198053101380
601    emerick.matthew                     Rookie          1499       76561199152617876
602    Antartic                            Rookie          1499       76561198090256900
603    MA Lebel                            Rookie          1499       76561199230634094
604    Sherick                             Rookie          1499       76561199127327534
605    Karl Schuyler                       Rookie          1499       76561198068890284
606    Mercurees                           Rookie          1499       76561198976538470
607    taintrocket                         Rookie          1499       76561198802983862
608    uglyexe                             Rookie          1499       76561199237719366
609    Money                               Rookie          1499       76561199252363501
610    Muchacho_AC, Bojowson               Rookie          1499       76561198125402844;76561198336275966
611    Ed Monahan                          Rookie          1499       76561199764914006
612    _peter86                            Rookie          1498       76561198819597772
613    Skeel                               Rookie          1498       76561198254389455
614    Alfie                               Rookie          1498       76561199221864764
615    jimmyS                              Rookie          1498       76561199151946610
616    MornWynters                         Rookie          1498       76561198097313836
617    Biz                                 Rookie          1498       76561199096415732
618    Mazzle_Dazzled                      Rookie          1498       76561198054341018
619    Chainsaw1811                        Rookie          1498       76561199680817827
620    Dingle                              Rookie          1498       76561198085889663
621    Armaan A                            Rookie          1498       76561199053260491
622    oscarwrc                            Rookie          1498       76561199859970466
623    JAlex                               Rookie          1498       76561199213526916
624    fwood2                              Rookie          1498       76561199447383152
625    BigLos789                           Rookie          1498       76561198283118533
626    millerlite                          Rookie          1497       76561198858970568
627    mdickenson74                        Rookie          1497       76561199098116495
628    Gianmaria Monaco                    Rookie          1497       76561198975490726
629    Min0                                Rookie          1497       76561198215894804
630    xxstelxx                            Rookie          1497       76561197978435494
631    idiotdriver                         Rookie          1497       76561198244420858
632    BassCannon,  Thorn Madox            Rookie          1497       76561198287158193;76561199058517121;76561199194892973
633    Ric5050                             D               1497       76561198431260228
634    Stanko Zahribar                     Rookie          1497       76561198865227385
635    Slackeye72                          Rookie          1496       76561198121760605
636    Colby                               Rookie          1496       76561198873578267
637    Kyan S-S                            Rookie          1496       76561198968963352
638    bimmer>>>                           Rookie          1496       76561198973413498
639    pyt                                 Rookie          1496       76561199180253881
640    deez                                Rookie          1496       76561199088031782
641    B3njamin38                          Rookie          1496       76561198864549036
642    shitmangaming                       Rookie          1496       76561198852469439
643    GK14                                Rookie          1496       76561198815206972
644    XI8                                 Rookie          1496       76561199107124769
645    Super Sister Fister 64              Rookie          1496       76561198126347646
646    Ryan                                Rookie          1496       76561198153424278
647    Sasha Ness                          Rookie          1496       76561199088671060
648    74                                  Rookie          1496       76561198849036235
649    firegodslayer777                    Rookie          1496       76561198876992006
650    xNorgstahh                          Rookie          1496       76561198195777550
651    Player                              Rookie          1496       76561198076418529
652    bubblebassburger                    Rookie          1496       76561199235021317
653    _Bravo61_                           Rookie          1496       76561199126204605
654    Delos                               Rookie          1496       76561198257395104
655    Ralfy                               Rookie          1496       76561198336829421
656    masimodamico553                     Rookie          1496       76561199116423697
657    Boo Radley                          Rookie          1496       76561199064473878
658    Kilogram                            Rookie          1496       76561198157983036
659    Ebolallen                           Rookie          1496       76561198049007870
660    Mihai                               Rookie          1496       76561199182439576
661    Dragon                              Rookie          1496       76561198249359766
662    ARTEFACT1323                        Rookie          1496       76561198851463316
663    XWetMilkX                           Rookie          1496       76561198342317609
664    Dario Ussumane                      Rookie          1496       76561198825576064
665    topy                                Rookie          1496       76561199086324215
666    The Party Hobo                      Rookie          1496       76561198021087963
667    Claraa444                           Rookie          1496       76561198129438044
668    Jeeb                                Rookie          1496       76561198137097324
669    Wendigo                             Rookie          1496       76561199278146162
670    Pablo Abelaira                      Rookie          1496       76561198365959459
671    Parishboys06                        Rookie          1496       76561199610528034
672    1+                                  Rookie          1496       76561199260734518
673    M A D K I L A                       Rookie          1496       76561198054713873
674    EXTREMOG4M3                         Rookie          1496       76561198931357227
675    TINEZ420                            Rookie          1496       76561199681047877
676    Gold bar                            Rookie          1496       76561198881400940
677    hyphen314                           Rookie          1496       76561198840135656
678    CoffeeCommander                     Rookie          1496       76561198044378289
679    PasSteak69                          Rookie          1496       76561199259965467
680    Peacock                             Rookie          1496       76561198332912243
681    Granola                             Rookie          1496       76561199226667104
682    DonJefe                             Rookie          1496       76561198165282937
683    DingusKahn                          Rookie          1496       76561198445509290
684    alonsochen03                        Rookie          1496       76561198451847554
685    Tasso                               Rookie          1496       76561199237380780
686    Cozy                                Rookie          1496       76561199563865869
687    I_AmSpeed859                        Rookie          1496       76561198842798731
688    Noel Liu                            Rookie          1496       76561198137167917
689    rekem                               Rookie          1496       76561198218973055
690    Wagoogus                            Rookie          1496       76561198315966523
691    Howard Langston                     Rookie          1496       76561197986293399
692    Dezfy                               Rookie          1496       76561198145941002
693    The Night Kid                       Rookie          1496       76561198010201344
694    mecha mecha                         Rookie          1496       76561199004697695
695    Chill0ut                            Rookie          1496       76561198850473561
696    ellstromsven                        Rookie          1496       76561198967213004
697    joseph1998                          Rookie          1496       76561199039011550
698    Munahid                             Rookie          1496       76561198850070639
699    Parseval                            Rookie          1496       76561199063665129
700    ApexMagnet                          Rookie          1496       76561199698700081
701    Carlife                             D               1495       76561199099992032
702    Vesunex                             Rookie          1495       76561198916309068
703    Spyder                              Rookie          1495       76561198853917624
704    Badger                              Rookie          1495       76561198120797375
705    pinchartnathan                      Rookie          1495       76561199240156027
706    @C63Madness on ig                   Rookie          1495       76561199067259900
707    Harry                               Rookie          1495       76561199376741183
708    NickLaBennett                       Rookie          1495       76561198850727163
709    Breaded                             Rookie          1495       76561199128231815
710    Visi An                             Rookie          1495       76561199227890268
711    isaac                               Rookie          1494       76561199503478564
712    Roteg                               Rookie          1494       76561197996758685
713    BTA_William                         Rookie          1494       76561197960386352
714    Taru                                Rookie          1494       76561199013361127
715    Ramses                              D               1494       76561198398252700
716    woodsy29                            Rookie          1494       76561199428410055
717    macheese                            Rookie          1494       76561198081251193
718    Minionsfan1100                      Rookie          1494       76561199316433798
719    Csongor Százi                       Rookie          1494       76561198402340991
720    I DRIVE                             Rookie          1494       76561199480941502
721    Gerardo Bianco                      Rookie          1494       76561198969891788
722    Kaseymark7477-VR                    Rookie          1494       76561199282100690
723    TIGGER                              Rookie          1494       76561198003270736
724    Bot755787                           Rookie          1494       76561198391109504
725    Danilo GT                           Rookie          1493       76561199052389076
726    nico0920                            Rookie          1493       76561198284891807
727    Antihuman, Kamil Dziadek            Rookie          1493       76561198026746239;76561198049986783
728    yarrak                              Rookie          1493       76561199149344204
729    BongBardo                           Rookie          1493       76561199509053265
730    Don Comedia *******                 Rookie          1493       76561198347767787
731    Adam Badaruk                        D               1493       76561198323998215
732    Melonlabe                           Rookie          1493       76561198388379209
733    JVTsnooZZZe                         Rookie          1493       76561198829815563
734    Dirty Bożena                        Rookie          1493       76561197982801351
735    max                                 Rookie          1493       76561198840793080
736    twelthedition                       Rookie          1492       76561198051033526
737    FRIBUELO                            Rookie          1492       76561198082924820
738    JuZo                                Rookie          1492       76561198195038050
739    Straight Drop                       Rookie          1492       76561198086504220
740    Noé                                 Rookie          1492       76561199165986856
741    petko                               Rookie          1492       76561198192084177
742    Lenny-28095                         Rookie          1492       76561199453382450
743    Iury                                Rookie          1492       76561199140647768
744    Soyboy                              Rookie          1492       76561199030319949
745    A. PEGORARO (AB )                   Rookie          1492       76561199037062460
746    matthew1111111111                   Rookie          1492       76561199505752987
747    Darsimon                            Rookie          1492       76561198298576042
748    Ptah                                Rookie          1492       76561198807865364
749    noo                                 Rookie          1492       76561198142140601
750    Simriguser2                         Rookie          1492       76561199353966029
751    Josho                               Rookie          1492       76561198278494009
752    Arthur Baert                        Rookie          1492       76561198183163490
753    marCUS                              Rookie          1492       76561198291679409
754    Zapp Branagen                       Rookie          1492       76561197963083788
755    Spinny Boye                         Rookie          1492       76561198209720116
756    Politicoadrian                      Rookie          1492       76561198307551118
757    Tipzyy                              D               1492       76561199089157035
758    bozhemoi                            Rookie          1492       76561198219514707
759    PHRMCPEiA                           Rookie          1492       76561198450172199
760    Scarybread                          Rookie          1492       76561198351756385
761    CAR                                 Rookie          1492       76561199123580665
762    SRJ_LANGLEY                         Rookie          1492       76561198342523528
763    repumpum                            Rookie          1492       76561198061058130
764    Omega                               Rookie          1492       76561199063535199
765    HazieWazzie                         Rookie          1492       76561199061111859
766    Binjimi                             Rookie          1492       76561199254452538
767    Jose Garbi                          Rookie          1492       76561199195804119
768    W13                                 Rookie          1492       76561198095250785
769    Neex                                Rookie          1492       76561198151404035
770    Crunchy_Socks                       Rookie          1492       76561199288061864
771    bigsmoke87                          Rookie          1492       76561199616091101
772    Kaypo                               Rookie          1492       76561198053839187
773    OnlyHuhman                          Rookie          1492       76561198397940426
774    Trevor Crain                        Rookie          1492       76561198974192642;76561199395385195
775    Amadul                              Rookie          1492       76561198049326331
776    kThree                              D               1492       76561198048453617
777    skelter                             Rookie          1492       76561199219882252
778    Luan                                Rookie          1492       76561198076574486
779    RedVarg                             D               1492       76561198190613819
780    Jarax                               Rookie          1492       76561198844924330
781    Isidro Villar                       Rookie          1492       76561198335089276
782    Alfredo_0212                        Rookie          1492       76561198971095315
783    iTzAlipazzz                         Rookie          1491       76561199181645593
784    Cass                                Rookie          1491       76561198363370595
785    Swanie.xt                           Rookie          1491       76561199164866496
786    Ásgeirr                             Rookie          1491       76561199056732804
787    Kov                                 Rookie          1491       76561199507629129
788    TMF | Dokiz                         Rookie          1491       76561199021720998
789    Oh Deer                             Rookie          1491       76561198141541999
790    Giga Kubica                         Rookie          1491       76561198071898321
791    Alex DeLarge                        Rookie          1491       76561198012711346
792    NIN79                               Rookie          1491       76561198042279984
793    Benis                               Rookie          1491       76561198172831022
794    RensRides                           Rookie          1491       76561198108247967
795    MAGM                                Rookie          1490       76561198825749232
796    Baz H                               Rookie          1490       76561198989577945
797    Nicola Moriconi                     Rookie          1490       76561198097387868
798    B. Hoffman                          Rookie          1490       76561198040737875
799    guau                                Rookie          1490       76561198808497518
800    Mike Garwood                        Rookie          1490       76561197991747067
801    BugParade                           D               1490       76561198084016633
802    Krisz                               Rookie          1490       76561198262542233
803    Stan                                Rookie          1490       76561198370899069
804    Honky Tonk Man                      Rookie          1490       76561198120759904
805    Grumpy-Print                        Rookie          1490       76561199402867444
806    Palatiin                            Rookie          1490       76561198188161330
807    Patrik602                           Rookie          1490       76561199680713234
808    niqq                                Rookie          1490       76561199582928825
809    21Toshi                             Rookie          1490       76561198346373208
810    KeiLo                               Rookie          1489       76561198858128902
811    Sarmoria Fabio                      Rookie          1489       76561198007137365
812    Player                              Rookie          1489       76561198016226229
813    _Andor_                             Rookie          1489       76561199024768313
814    mentos76                            Rookie          1489       76561198450284059
815    Schalex Schalbon                    Rookie          1489       76561198091394955
816    Acerola                             Rookie          1489       76561198263541815
817    tahielitocacheton                   Rookie          1489       76561199106116789
818    Tess_Tickles                        Rookie          1489       76561198408133055
819    LNX                                 Rookie          1489       76561198798197138
820    th3H0rs3                            Rookie          1489       76561198849528907
821    OnEPounDCarP                        D               1489       76561199506558476
822    Sidsco12                            Rookie          1489       76561199443775687
823    Floaty                              D               1489       76561198055085420
824    AZOME                               Rookie          1489       76561198122056767
825    jakob.hacker                        Rookie          1489       76561199530109704
826    littleWfish                         Rookie          1489       76561199095194162
827    HMG                                 D               1489       76561198211020029
828    Kadyy☆                              Rookie          1489       76561199166704866
829    TheAfterMarket                      Rookie          1489       76561199053576090
830    cpdenbesten                         Rookie          1489       76561198354199848
831    aladeen                             Rookie          1488       76561198032557375
832    Tafirol Speed                       Rookie          1488       76561198084777144
833    H u n t e r                         Rookie          1488       76561198432651655
834    Koalaatio                           Rookie          1488       76561197961689050
835    #79 O. MÄLÄSKÄ                      Rookie          1488       76561199159090607
836    Jiraya自来也                           Rookie          1488       76561198152766397
837    Kick.com/ItzLinx                    Rookie          1488       76561198872626075
838    oyway1                              Rookie          1488       76561199117895697
839    Aragam1                             Rookie          1488       76561198987592835
840    Fradx                               Rookie          1488       76561199206596380
841    John Choi                           Rookie          1488       76561198349554175
842    Pharmar                             Rookie          1488       76561198403237632
843    d3v10us                             Rookie          1488       76561198005336972
844    sedan hussein                       Rookie          1488       76561198219247201
845    ifizin                              Rookie          1488       76561199093738589
846    leofass12                           Rookie          1488       76561198450026320
847    hippyneil                           Rookie          1488       76561198027273991
848    Alpha_6                             Rookie          1488       76561199205064019
849    Gyilokkrisz                         Rookie          1488       76561199110034801
850    Player                              Rookie          1488       76561198139317062
851    christiaan                          Rookie          1488       76561198088539524
852    Just_Henk_                          Rookie          1488       76561199016729808
853    Maureau Denhaerinck                 Rookie          1488       76561199041446407
854    Player                              Rookie          1488       76561199766814835
855    BRKTM User225                       Rookie          1488       76561199130814511
856    emxnuel                             Rookie          1488       76561198873444201
857    Nobody                              Rookie          1487       76561198041271057
858    Cosmo                               Rookie          1487       76561198042147273
859    Brendon                             D               1487       76561199148258539
860    vroom hecking vroom                 Rookie          1487       76561198105158339
861    ToeMuncher420                       Rookie          1487       76561198951294381
862    TCCWH                               Rookie          1487       76561198840199002
863    Pablo Chill-e                       Rookie          1487       76561199192429085
864    Issias                              Rookie          1487       76561198167934672
865    Lazo                                Rookie          1487       76561198135026469
866    BotBreezey101                       Rookie          1487       76561198363605581
867    M4dey                               Rookie          1486       76561198185468887
868    Lucio Andia                         Rookie          1486       76561199042452036
869    GiL Santos (BR)                     Rookie          1486       76561197960267366
870    NoName?                             Rookie          1486       76561199497558558
871    Zachary Dickinson                   D               1486       76561198058728848
872    TheMineA7                           Rookie          1486       76561198071971346
873    n0vembr                             Rookie          1486       76561199073988399
874    lVlaggic                            Rookie          1486       76561198851233191
875    speedhack                           D               1486       76561197998030789
876    Senpaii シ                           Rookie          1486       76561198831331734
877    crxigfxrd                           Rookie          1486       76561198049835493
878    Arian Castro                        Rookie          1486       76561199486367986
879    Germán V.                           Rookie          1486       76561198306719973
880    ouai pas mal ouai                   Rookie          1486       76561198891919938
881    Pertou707                           Rookie          1485       76561199494254008
882    Elfomagico 97                       Rookie          1485       76561198115417668
883    Wiza                                Rookie          1485       76561199455916343
884    kavsebo                             Rookie          1485       76561198188397195
885    David                               Rookie          1485       76561199011003756
886    MIC998                              Rookie          1485       76561199030553975
887    raphaelmorishita                    Rookie          1485       76561199174940742
888    Coca Franboise                      Rookie          1485       76561199380808318
889    Gerdes                              Rookie          1485       76561198010274956
890    chilenaoexiste                      Rookie          1485       76561198427211015
891    Project Purple, Maxiamaru           Rookie          1485       76561198017327448;76561199016198981
892    WooHooMan43, Cheesus                Rookie          1485       76561198309443188;76561198979459890
893    Sumaka017                           Rookie          1485       76561199412689955
894    Francesco Fede                      Rookie          1485       76561199083789257
895    OPC                                 Rookie          1485       76561198279679405
896    Koenig                              Rookie          1484       76561198135265844
897    Shampoo Fairy                       Rookie          1484       76561198340698789
898    Stuuse                              Rookie          1484       76561199271527703
899    Selim Dion (VR)                     Rookie          1484       76561199239752396
900    Mati C                              Rookie          1484       76561198799422949
901    KingPotato                          Rookie          1484       76561198415106829
902    woozy                               Rookie          1484       76561198200400430
903    PayDro415                           Rookie          1484       76561198331675775
904    Rukibazuki                          Rookie          1484       76561199348102423
905    hotdog                              Rookie          1484       76561199142714749
906    Bom                                 Rookie          1484       76561199132327013
907    RAZOR                               Rookie          1484       76561198333848597
908    Skythe                              Rookie          1484       76561199518732800
909    C4t4ly5t                            Rookie          1484       76561198138926551
910    KellyO                              Rookie          1484       76561198033562259
911    Antonio                             Rookie          1484       76561199040545951
912    Aki                                 Rookie          1484       76561198834888750
913    Wolter White (W.W.)                 Rookie          1484       76561198874711406
914    amtk2007                            Rookie          1484       76561198086740517
915    Mahatma Gandhi                      D               1484       76561198047142586
916    giuket                              Rookie          1484       76561198125827857
917    Shaft                               Rookie          1484       76561199191029341
918    Riccardo De Simone                  Rookie          1484       76561199317221777
919    paulo                               Rookie          1484       76561198817397329
920    Pill Smith                          Rookie          1483       76561198104084561
921    Eric Velasco                        Rookie          1483       76561198087348639
922    Jamie Foskett                       Rookie          1483       76561198080038828
923    Evil                                Rookie          1483       76561198044215364
924    Munklesunkee                        Rookie          1483       76561197980026066
925    OFUZZ                               Rookie          1483       76561198078708880
926    DrtZlla                             Rookie          1483       76561198142293350
927    Ali Korkmaz                         Rookie          1483       76561198385135536
928    Kittydroppins                       Rookie          1483       76561198021668743
929    Nathan Green                        Rookie          1483       76561199309548301
930    Ghost                               Rookie          1483       76561198016065269
931    Perri                               Rookie          1483       76561199723393437
932    sonder                              Rookie          1483       76561198962898071
933    Nikodem Pasik                       Rookie          1483       76561199261532551
934    ☠️KikoMI☠                           Rookie          1482       76561198276483065
935    Bob                                 Rookie          1482       76561198872136772
936    Brunoanadia                         Rookie          1482       76561198206344267
937    Adatico                             Rookie          1482       76561198417127498
938    J Sousa                             Rookie          1482       76561198113574386
939    Ale                                 Rookie          1482       76561199010303348
940    Kimi Raikkonen                      Rookie          1482       76561198802782867
941    IM_Melee                            Rookie          1482       76561198847921481
942    Noah F                              D               1482       76561199260115528
943    barb                                Rookie          1482       76561198860865739
944    Arturito                            Rookie          1482       76561198068912790
945    Arkhen                              D               1482       76561198063790107
946    Rodrigo Martinez                    Rookie          1481       76561199011349394
947    ShroomShaman                        Rookie          1481       76561198254963165
948    Lalu                                Rookie          1481       76561198237877032
949    Hutch                               Rookie          1481       76561198165089601
950    bob11223322                         Rookie          1481       76561199122039373
951    L1ttl3b34r69                        Rookie          1481       76561198369808500
952    Mirko Plachta                       Rookie          1481       76561198137449578
953    BaranBard                           Rookie          1481       76561198214422967
954    DRUGOVICH                           Rookie          1481       76561198273507594
955    dzaya2008                           Rookie          1481       76561199471830380
956    jaljr                               Rookie          1481       76561198178091223
957    Pichi08                             Rookie          1481       76561199161457181
958    heikoschnider                       Rookie          1481       76561198022524713
959    MechanicEric                        D               1481       76561198244175272
960    Zifz                                Rookie          1481       76561199133792313
961    Pones                               Rookie          1480       76561198039766148
962    NeterRen                            Rookie          1480       76561198110364117
963    Zwecklos                            Rookie          1480       76561198029602407
964    felipechehade                       Rookie          1480       76561198022222521
965    oprsystem                           Rookie          1480       76561198802508082
966    Adail Freitas                       Rookie          1480       76561197991391742
967    Edandan_05                          Rookie          1480       76561198377249574
968    Neptuno                             Rookie          1480       76561198197784405
969    Liam14                              D               1480       76561198354065957
970    Jonny                               Rookie          1480       76561199103389655
971    mastapogi                           D               1480       76561197962993162
972    Pirigrin                            Rookie          1479       76561198188327758
973    Zé da manga                         Rookie          1479       76561198345826817
974    unknownUI1                          Rookie          1479       76561199123932885
975    MVargas                             Rookie          1479       76561198978962658
976    Liam Wood                           Rookie          1479       76561198255428457
977    Greva                               Rookie          1479       76561198809224140
978    MARIVALDO                           Rookie          1479       76561198976920806
979    nzo                                 Rookie          1479       76561198798114170
980    MLG_RAPTOR                          Rookie          1479       76561198144452752
981    jason_c                             Rookie          1479       76561198000608178
982    Guillem Palahí                      Rookie          1479       76561199816465730
983    Lucas                               Rookie          1479       76561199831792842
984    RatPyBay                            Rookie          1479       76561198837175789
985    HighClassTrailerTrash               Rookie          1479       76561198359130396
986    EdgarTheTerrible                    Rookie          1478       76561199069410069
987    Saligma                             Rookie          1478       76561198194180714
988    Demonic                             Rookie          1478       76561197970684845
989    Cheifer                             Rookie          1478       76561198401998929
990    Chico de la AKD                     Rookie          1478       76561198812111045
991    Josh Kampfer                        Rookie          1478       76561198320815481
992    YUNTHEKID                           Rookie          1478       76561199247995537
993    MyEyesSweatin'                      Rookie          1478       76561199124578354
994    Sky                                 Rookie          1478       76561197960287930
995    Pazdzioszek                         Rookie          1478       76561199054304117
996    AndyQ                               Rookie          1478       76561198017481596
997    TF | EL_mushys.ttv                  Rookie          1478       76561198072684808
998    MAXBOMB                             Rookie          1477       76561198032455125
999    @Donner_race                        Rookie          1477       76561199061980854
1000   raptrz_                             Rookie          1477       76561198198144015
1001   DIED IN AK                          Rookie          1477       76561198192667058
1002   Lando Sainz                         Rookie          1477       76561198316241187
1003   Rhys Demazure                       Rookie          1477       76561199269013950
1004   MegaEpicGame                        Rookie          1477       76561198057949668
1005   clement.turnau                      Rookie          1477       76561199389389780
1006   Murat                               Rookie          1477       76561198133316934
1007   spicybubs                           Rookie          1477       76561198959813869
1008   Christian Crafton                   D               1477       76561198866622807
1009   SlothCroissant, Josh Fulton         Rookie          1477       76561198013813110;76561199262700322
1010   Boeber                              Rookie          1477       76561198887180534
1011   colvie                              Rookie          1477       76561199429023841
1012   RobJSE                              Rookie          1477       76561199785572757
1013   NocXide                             Rookie          1477       76561198009746522
1014   colecremen                          D               1477       76561199808772820
1015   Kjapa                               Rookie          1477       76561198331234397
1016   Marc den Besten                     Rookie          1477       76561198039337092
1017   Donut                               Rookie          1476       76561197981500982
1018   scott                               Rookie          1476       76561198078295225
1019   Cesar Cruz M                        Rookie          1476       76561198022346232
1020   Manuel Garcia                       Rookie          1476       76561198349223291
1021   Sniper86                            Rookie          1476       76561198032737293
1022   panzerjens93@ttv                    Rookie          1476       76561198018870657
1023   LasosRudebwoy                       Rookie          1476       76561199123700110
1024   tacosandpizza                       Rookie          1476       76561198144960000
1025   RowanChung                          Rookie          1476       76561199537992257
1026   jaydenlzy06                         Rookie          1476       76561199407212117
1027   Dutch876                            Rookie          1476       76561199655458618
1028   German Alvarez Herrera              Rookie          1476       76561198803161900
1029   ChilledIce                          D               1476       76561199020767185
1030   kami                                Rookie          1476       76561198150678277
1031   javier A.                           Rookie          1476       76561199229046264
1032                                       Rookie          1476       76561198962036296
1033   擺久蛤蜊                                Rookie          1476       76561198864511721
1034   jasper                              D               1476       76561199482713847
1035   T1LT                                Rookie          1476       76561198145482518
1036   mohammed372                         Rookie          1476       76561199454984026
1037   carlosdelriomtz                     Rookie          1476       76561199075230625
1038   Kucoo                               Rookie          1475       76561198038919272
1039   gabs303                             Rookie          1475       76561197996306918
1040   Jose Alberto Cervantes              Rookie          1475       76561198803114303
1041   Emily Luke                          Rookie          1475       76561198147487254
1042   Andy Hochinyavong                   Rookie          1475       76561198201066562
1043   veaceonee                           D               1475       76561198016948145
1044   V. Ramos                            Rookie          1475       76561198373752540
1045   XCRMIZAR                            Rookie          1475       76561199471172937
1046   Dovahkiin Banana                    Rookie          1475       76561198091982997
1047   Pete                                D               1475       76561199201776209
1048   prim_type_r                         Rookie          1475       76561198269107639
1049   Worse than dead kittens             Rookie          1475       76561198027713704
1050   Fongo                               Rookie          1475       76561198171620867
1051   Christian Crafton                   Rookie          1475       76561198420613002;76561198866622807
1052   Jude Cruickshank                    Rookie          1475       76561199453247296
1053   Garfildowy                          Rookie          1475       76561199574033498
1054   Dzouzef2                            Rookie          1475       76561199429163124
1055   Palpable_Confusion                  Rookie          1475       76561198099154378
1056   AzuriLeo                            D               1475       76561199224903196
1057   augee                               Rookie          1475       76561198869584476
1058   Army                                Rookie          1475       76561197960271610
1059   ThYeeetnator                        Rookie          1475       76561198389551424
1060   yeezus                              D               1474       76561198111489515
1061   SID                                 D               1474       76561198305066352
1062   Pec1s                               Rookie          1474       76561199079290661
1063   EL Micha                            Rookie          1474       76561198288363478
1064   Rambo Mistico                       Rookie          1474       76561198281239971
1065   H1pbone                             Rookie          1474       76561199124537968
1066   samp                                Rookie          1474       76561199244453529
1067   Teralink                            Rookie          1474       76561199021396250
1068   BeastChief                          D               1474       76561198084306653
1069   Ferreira                            Rookie          1474       76561198008498882
1070   DK                                  Rookie          1474       76561198053947842
1071   manzbay                             Rookie          1474       76561199084219954
1072   Ignacio                             Rookie          1473       76561199055569208
1073   ciscoducasse99                      Rookie          1473       76561199105980483
1074   Mirza Beg                           Rookie          1473       76561199076171551
1075   Dexter                              Rookie          1473       76561199403053978
1076   ando                                Rookie          1473       76561199395188419
1077   Lyxian                              Rookie          1473       76561198325788745
1078   B. Ciurej                           Rookie          1473       76561198360097320
1079   tommy                               Rookie          1473       76561198839135859
1080   adamek63                            Rookie          1473       76561199021866422
1081   Nosferato                           Rookie          1473       76561199138821543
1082   kxngkyev                            Rookie          1473       76561199094223071
1083   Dave                                Rookie          1473       76561197987263482
1084   buva666                             Rookie          1473       76561199748062845
1085   rnjordan2000                        Rookie          1472       76561198036805372
1086   Schaderk                            Rookie          1472       76561198234201784
1087   Alan Montes                         D               1472       76561198416337099
1088   OmegaVR                             Rookie          1472       76561197992632686
1089   SalmonEggs                          D               1472       76561198112229607
1090   marek sedlák                        Rookie          1472       76561199121862034
1091   t3ll                                Rookie          1472       76561198361468987
1092   MikhailKillsZombies                 Rookie          1472       76561198867344965
1093   ankylosaurus                        Rookie          1472       76561199188267389
1094   raz18                               Rookie          1472       76561199093215562
1095   FL2                                 Rookie          1472       76561199641745095
1096   IdioticPiano424                     Rookie          1471       76561199052570652
1097   Mark Kirkdorffer                    Rookie          1471       76561198885972315
1098   Kinkas Jones                        Rookie          1471       76561198013821163
1099   CAR                                 Rookie          1471       76561199009991160
1100   JakeInaBox                          Rookie          1471       76561198295783688
1101   Tyon14f                             Rookie          1471       76561199390222236
1102   GmoddedSteve                        Rookie          1471       76561198126439436
1103   apih99                              Rookie          1471       76561198314704414
1104   Flumpy                              Rookie          1471       76561199052345506
1105   max7online                          Rookie          1471       76561199045168194
1106   squeeze gdot                        Rookie          1471       76561199104952669
1107   Tyler                               Rookie          1471       76561198195043922
1108   Klav Gad                            Rookie          1471       76561198340658928
1109   Ed Niland                           Rookie          1471       76561198037577473
1110   Kanapkowicz                         Rookie          1471       76561198056850130
1111   TPNxl                               Rookie          1470       76561198189617266
1112   X9nerlan                            Rookie          1470       76561198267963539
1113   BluzZ                               Rookie          1470       76561199076083355
1114   oNaC!                               Rookie          1470       76561197960346257
1115   Robin                               Rookie          1470       76561198957909240
1116   Cigány Vadász 3000                  Rookie          1470       76561198356144146
1117   Justin Tutterow                     Rookie          1470       76561198006573508
